Gwynneville,gwynneville,2206112
Mount Buller,mount-buller,6930744
Fitzgibbon,fitzgibbon,6944262
Forresters Beach,forresters-beach,6951335
Macquarie,macquarie,7281844
Marcus Beach,marcus-beach,7289870
Ashwood,ashwood,7932611
Burrum Heads,burrum-heads,8219739
New Mapoon,new-mapoon,8219807
Sippy Downs,sippy-downs,8219830
Venus Bay,venus-bay,8219840
Bouldercombe,bouldercombe,8310684
Pormpuraaw,pormpuraaw,8310768
Spalding,spalding,8347702
Tighes Hill,tighes-hill,8347729
Woorree,woorree,8347735
Blackalls Park,blackalls-park,8347780
Gnangara,gnangara,8347857
Maraylya,maraylya,8347859
Eureka,eureka,8347920
Robin Hill,robin-hill,8347924
Scotland Island,scotland-island,8347939
Ivanhoe,ivanhoe,8348012
Horn,horn,8348242
Downer,downer,8348308
Upper Kedron,upper-kedron,8348321
Darch,darch,8348333
Edens Landing,edens-landing,8348378
Gilberton,gilberton,8348381
Airds,airds,8348412
Birchgrove,birchgrove,8348446
Buttaba,buttaba,8348463
Emerton,emerton,8348544
Pacific Heights,pacific-heights,8348550
Greenleigh,greenleigh,8348579
Newton,newton,8348589
Alawa,alawa,8348668
Middle Cove,middle-cove,8348683
Telina,telina,8348693
Bentley Park,bentley-park,8348714
Oakville,oakville,8348719
Jacana,jacana,8348831
Mount Sheridan,mount-sheridan,8348842
Viewbank,viewbank,8348843
The Gemfields,the-gemfields,8348942
Kings Langley,kings-langley,8348984
Cooloongup,cooloongup,8349046
Adare,adare,8349073
Rangeway,rangeway,8349099
Thornlie,thornlie,8349108
West Swan,west-swan,8349113
Parafield Gardens,parafield-gardens,8349238
Hillside,hillside,8349243
Lansdowne,lansdowne,8358874
Sumner,sumner,8349325
Hemmant,hemmant,8349345
Lammermoor,lammermoor,8349424
Forrest,forrest,8504554
Stafford,stafford,9957327
East Ipswich,east-ipswich,9957700
Russell Island,russell-island,9958140
Oak Park,oak-park,9972465
Sunshine North,sunshine-north,9972577
Church Point,church-point,9972639
Cremorne Point,cremorne-point,9972650
Denistone West,denistone-west,9972656
Glen Alpine,glen-alpine,9972695
Horsley Park,horsley-park,9972760
Killarney Heights,killarney-heights,9972780
Kurraba Point,kurraba-point,9972793
Oran Park,oran-park,9972861
Orchard Hills,orchard-hills,9972862
Coolalinga,coolalinga,9972986
Kensington Gardens,kensington-gardens,9973059
North Plympton,north-plympton,9973329
Yanchep,yanchep,2057575
Wyndham,wyndham,2057705
Wiluna,wiluna,2058225
Tailem Bend,tailem-bend,2060703
Spearwood,spearwood,2061224
South Perth,south-perth,2061261
Southern Cross,southern-cross,8349261
Port Augusta West,port-augusta-west,2063055
Northfield,northfield,2064512
Nhulunbuy,nhulunbuy,2064735
Mount Magnet,mount-magnet,2065578
Moana,moana,2066052
Manning,manning,2067074
Kangarilla,kangarilla,2068782
Goomalling,goomalling,2070664
Golden Grove,golden-grove,2070711
Gnowangerup,gnowangerup,2070753
Encounter Bay,encounter-bay,2071961
Echunga,echunga,2072273
Cockatoo Valley,cockatoo-valley,2074188
Alice Springs,alice-springs,2077895
Jurien Bay,jurien-bay,2079020
Exmouth,exmouth,2079492
Wy Yung,wy-yung,2142724
Wycheproof,wycheproof,2142781
Wollongbar,wollongbar,2143244
Wilcannia,wilcannia,2143679
Wedderburn,wedderburn,2144270
Urangan,urangan,2145392
Toogoolawah,toogoolawah,2146356
Thornton,thornton,2146777
The Rock,the-rock,2146875
Theresa Park,theresa-park,2146879
Teesdale,teesdale,2147197
Tatura,tatura,2147273
Smythesdale,smythesdale,2149240
Skipton,skipton,2149361
Sedgwick,sedgwick,2149918
Scone,scone,2150096
Ringwood,ringwood,2151576
Red Cliffs,red-cliffs,2151943
Port Campbell,port-campbell,2152683
North Haven,north-haven,8348382
North Arm,north-arm,2155072
Muswellbrook,muswellbrook,2156034
Mount Colah,mount-colah,2156694
Minmi,minmi,2157529
Maudsland,maudsland,2158494
Maclean,maclean,2159185
Kettering,kettering,2161546
Kenthurst,kenthurst,2161602
Jannali,jannali,2162419
Innisfail,innisfail,2162683
Horsham,horsham,2163055
Harrington,harrington,2163895
Gravelly Beach,gravelly-beach,2164652
Gembrook,gembrook,2165771
Elimbah,elimbah,2167566
Earlwood,earlwood,2167949
Doncaster East,doncaster-east,2168605
Darra,darra,2169360
Cygnet,cygnet,2169589
Curlewis,curlewis,2169699
Corinella,corinella,2170312
Coogee,coogee,2073969
Cooee,cooee,2170702
Colo Vale,colo-vale,2170954
Cobden,cobden,2171184
Clunes,clunes,2171272
Closeburn,closeburn,2171297
Clifton Hill,clifton-hill,2171324
Caulfield North,caulfield-north,2171945
Bourke,bourke,2174467
Boorowa,boorowa,2174669
Bauple,bauple,2176590
Lambton,lambton,2205628
Kyeemagh,kyeemagh,2205998
Peakhurst,peakhurst,2206007
Moranbah,moranbah,6533368
Chermside,chermside,6943582
Roselands,roselands,7302635
Mount Coolum,mount-coolum,8029784
Eleebana,eleebana,8029813
Dundowran,dundowran,8219756
Mossy Point,mossy-point,8219774
Karana Downs,karana-downs,8219787
North Perth,north-perth,8288536
Balcatta,balcatta,8299269
Gelorup,gelorup,8310707
Marsden Park,marsden-park,8310739
Adamstown Heights,adamstown-heights,8347693
St Helens Park,st-helens-park,8347774
Horsley,horsley,8347786
Huntleys Cove,huntleys-cove,8347787
Marks Point,marks-point,8347840
Bokarina,bokarina,8347886
Woodvale,woodvale,8347891
Plumpton,plumpton,8348050
North Rocks,north-rocks,8347895
The Narrows,the-narrows,8347912
St George,st-george,8347972
Bateman,bateman,8348090
Trevallyn,trevallyn,8348348
St Georges,st-georges,8348352
Reid,reid,8348371
Glynde,glynde,8348407
Dean Park,dean-park,8348515
Dudley,dudley,8348528
Gaven,gaven,8348563
Eden Hills,eden-hills,8348578
Hurlstone Park,hurlstone-park,8348597
Kilaben Bay,kilaben-bay,8348617
Bellbowrie,bellbowrie,8348635
Millers Point,millers-point,8348651
Tecoma,tecoma,8348685
North Avoca,north-avoca,8348709
Tootgarook,tootgarook,8348736
Hewett,hewett,8348763
Currumbin Valley,currumbin-valley,8348801
Flora Hill,flora-hill,8348811
Golden Square,golden-square,8348813
Buddina,buddina,8348855
Nakara,nakara,8348856
Lockyer Waters,lockyer-waters,8348881
Pacific Haven,pacific-haven,8348919
Hamlyn Terrace,hamlyn-terrace,8348946
Gulfview Heights,gulfview-heights,8348989
Girrawheen,girrawheen,8349041
Port Kennedy,port-kennedy,8349098
Success,success,8349103
Wannanup,wannanup,8349112
Blackstone Heights,blackstone-heights,8349120
Derwent Park,derwent-park,8349127
Bonython,bonython,8349164
McKellar,mckellar,8349184
Richardson,richardson,8349188
Meadowbank,meadowbank,8349212
Oatlands,oatlands,2154545
Woodbine,woodbine,8349231
Red Head,red-head,8349235
Redcliffe,redcliffe,8349251
Spence,spence,8349313
Glenvale,glenvale,8349317
Mawson Lakes,mawson-lakes,8349323
Millbridge,millbridge,8349417
Warabrook,warabrook,8468625
Callala Beach,callala-beach,8614682
Chermside West,chermside-west,9957323
Kenmore Hills,kenmore-hills,9957647
Park Ridge South,park-ridge-south,9958111
Watsonia North,watsonia-north,9972413
Camden South,camden-south,9972623
Denistone,denistone,9972655
Guildford West,guildford-west,9972700
Ingleside,ingleside,9972763
Clovelly Park,clovelly-park,9973120
Elizabeth Vale,elizabeth-vale,9973185
Sefton Park,sefton-park,9973233
Torrensville,torrensville,9973331
Yorketown,yorketown,2057273
Port Wakefield,port-wakefield,2063024
Port Hughes,port-hughes,2063041
Minlaton,minlaton,2066158
Maitland,maitland,2159045
Keswick,keswick,2068542
Kenwick,kenwick,2068569
Jarrahdale,jarrahdale,2069163
Hope Valley,hope-valley,2069646
Gladstone,gladstone,2165478
Ceduna,ceduna,2074685
Yenda,yenda,2142330
Yarraman,yarraman,2142492
Woodgate,woodgate,2143095
Wesburn,wesburn,2144078
Weetangera,weetangera,2144224
Wandong,wandong,2144787
Wallington,wallington,2144905
Wagga Wagga,wagga-wagga,2145110
Tuross Head,tuross-head,2145805
Toora,toora,2146294
Tomerong,tomerong,2146433
Tewantin,tewantin,2146997
Tallarook,tallarook,2147564
Steiglitz,steiglitz,2148407
Snug,snug,2149184
Sea Lake,sea-lake,2149964
Scoresby,scoresby,2150093
Point Clare,point-clare,2152820
Penrith,penrith,2153471
Parkville,parkville,2153770
Nerrina,nerrina,2155529
Mount Pleasant,mount-pleasant,2156544
Moruya Heads,moruya-heads,2156833
Monto,monto,2157166
Molong,molong,2157272
Mirani,mirani,2157491
Mascot,mascot,2158538
Lawrence,lawrence,2160483
Lane Cove,lane-cove,2160625
Jamberoo,jamberoo,2162446
Hughenden,hughenden,2162976
Heathcote,heathcote,2163697
Harcourt,harcourt,2163942
Greendale,greendale,2164590
Gracemere,gracemere,2164784
Gloucester,gloucester,2165159
Geurie,geurie,2165688
Essendon,essendon,2167208
Dungog,dungog,2168112
Dapto,dapto,2169423
Culcairn,culcairn,2169801
Cowes,cowes,2170162
Cooranbong,cooranbong,2170456
Collarenebri,collarenebri,2171022
Clayton,clayton,2171400
Carrick,carrick,2172219
Cambooya,cambooya,2172679
Branxton,branxton,2174190
Brandon,brandon,2174207
Bli Bli,bli-bli,2175326
Belgrave South,belgrave-south,2176356
Belconnen,belconnen,2176373
Beaumaris,beaumaris,2176487
Allora,allora,2178044
Sylvania Waters,sylvania-waters,2205985
Yorkeys Knob,yorkeys-knob,2206601
Bulimba,bulimba,2207247
Bellara,bellara,2207349
Cammeray,cammeray,2207822
Kingsford,kingsford,8348631
Shoal Bay,shoal-bay,6621355
Howrah,howrah,6692248
Bowen Hills,bowen-hills,6931017
Ferntree Gully,ferntree-gully,7281850
Kewarra Beach,kewarra-beach,7284453
Shoalhaven Heads,shoalhaven-heads,7522198
Blackburn South,blackburn-south,7932634
Yamanto,yamanto,7932668
Bushland Beach,bushland-beach,8219740
Kings Point,kings-point,8219790
West Perth,west-perth,8288537
Altona North,altona-north,8298607
Stratham,stratham,8310758
South West Rocks,south-west-rocks,8310779
Holt,holt,8347705
Batehaven,batehaven,8347711
Tascott,tascott,8347714
Tennyson Point,tennyson-point,8347719
Clarendon Vale,clarendon-vale,8347734
Dondingalong,dondingalong,8347782
Oakdowns,oakdowns,8347799
Breakfast Point,breakfast-point,8347808
Allenstown,allenstown,8347834
Prairiewood,prairiewood,8347913
Dharruk,dharruk,8347949
Westlake,westlake,8348026
Strathmore Heights,strathmore-heights,8348057
Calista,calista,8348063
Jolimont,jolimont,8348076
Raby,raby,8348167
Edwardstown,edwardstown,8348193
Atwell,atwell,8348275
Lakelands,lakelands,8348302
Parrearra,parrearra,8348365
Birmingham Gardens,birmingham-gardens,8348426
Blakeview,blakeview,8348445
Ellen Grove,ellen-grove,8348449
Crosslands,crosslands,8348513
Haywards Bay,haywards-bay,8348590
Lethbridge Park,lethbridge-park,8348644
Gulliver,gulliver,8348849
Griffin,griffin,8348868
Forest Lodge,forest-lodge,8348897
Runcorn,runcorn,8348933
Mount Melville,mount-melville,8349086
Walkervale,walkervale,8349107
Gungahlin,gungahlin,8349178
Hackett,hackett,8349180
Northgate,northgate,8349204
Queenton,queenton,8349227
Jane Brook,jane-brook,8349372
Erowal Bay,erowal-bay,8358871
Cranbourne South,cranbourne-south,8539244
Bilbul,bilbul,8613846
Wynnum West,wynnum-west,9957637
Caboolture South,caboolture-south,9958151
Edmondson Park,edmondson-park,9972666
Hornsby Heights,hornsby-heights,9972759
South Maroota,south-maroota,9972938
Woolner,woolner,9972975
Vasse,vasse,2059507
Swanbourne,swanbourne,2060785
Ravensthorpe,ravensthorpe,2062660
Plympton,plympton,2063191
Mundijong,mundijong,2065329
Mount Compass,mount-compass,2065642
Medina,medina,2066608
Meadows,meadows,2066626
Kalbarri,kalbarri,2068835
Hindmarsh Island,hindmarsh-island,2069762
Guildford,guildford,2070332
Caversham,caversham,2074700
Carmel,carmel,2074876
Bruce Rock,bruce-rock,2075657
Lancelin,lancelin,2078703
Quinns Rocks,quinns-rocks,2078766
Dalkeith,dalkeith,2078912
Yinnar,yinnar,2142282
Yarraville,yarraville,2142457
Wentworthville,wentworthville,2144122
Wentworth Falls,wentworth-falls,2144127
Warrimoo,warrimoo,2144532
Wallerawang,wallerawang,2144914
Vaucluse,vaucluse,2145299
Ulmarra,ulmarra,2145548
Tumut,tumut,2145875
Tully,tully,2145903
Toukley,toukley,2146188
Toorak,toorak,2146291
Tintenbar,tintenbar,2146526
Sutton,sutton,2147798
Summerholm,summerholm,2147923
Stroud,stroud,2148052
Rosewood,rosewood,2151057
Roma,roma,2151187
Revesby,revesby,2151697
Quirindi,quirindi,2152240
Pyrmont,pyrmont,2152339
Purga,purga,2152388
Port Macquarie,port-macquarie,2152659
Port Hacking,port-hacking,2152674
Porepunkah,porepunkah,2152698
Point Lonsdale,point-lonsdale,2152815
Old Beach,old-beach,2154445
Nyah West,nyah-west,2154686
North Mackay,north-mackay,2154917
Moonbah,moonbah,2157078
Moggill,moggill,2157331
Moama,moama,2157355
Mendooran,mendooran,2158123
Menai,menai,2158130
Marong,marong,2158663
Lithgow,lithgow,2160053
Lethbridge,lethbridge,2160308
Leeton,leeton,2160413
Landsborough,landsborough,2160645
Kilsyth,kilsyth,2161408
Kawungan,kawungan,2161762
Jilliby,jilliby,2162281
Jerilderie,jerilderie,2162351
Heatherton,heatherton,2163690
Glen Innes,glen-innes,2165291
Glenbrook,glenbrook,2165403
Gayndah,gayndah,2165818
Flowerdale,flowerdale,2166409
Eltham North,eltham-north,2167444
Eildon,eildon,2167636
Dromana,dromana,2168386
Cunnamulla,cunnamulla,2169728
Collinsvale,collinsvale,2170978
Chinderah,chinderah,2171594
Charleville,charleville,2171764
Cedar Grove,cedar-grove,2171888
Castle Hill,castle-hill,2172111
Carrum,carrum,2172192
Brewarrina,brewarrina,2174123
Bordertown,bordertown,2174615
Birchip,birchip,2175721
Belgrave Heights,belgrave-heights,2176357
Barmaryee,barmaryee,2176832
Barellan,barellan,2176877
Albany Creek,albany-creek,2178208
Aitkenvale,aitkenvale,2178220
Aireys Inlet,aireys-inlet,2178224
Morpeth,morpeth,2205622
Loftus,loftus,2205971
Bonnet Bay,bonnet-bay,2205987
Heyfield,heyfield,6615520
Salamander Bay,salamander-bay,6639974
Burswood,burswood,6692202
Tamborine Mountain,tamborine-mountain,6951440
Logan City,logan-city,7281838
Black Rock,black-rock,7932652
Caravonica,caravonica,8219720
Gillieston Heights,gillieston-heights,8310708
Yellow Rock,yellow-rock,8310790
Ross,ross,8347708
Bonnyrigg Heights,bonnyrigg-heights,8347727
Wonthella,wonthella,8347733
Erskine Park,erskine-park,8347795
Warwick Farm,warwick-farm,8347929
Russell Vale,russell-vale,8347934
Heritage Park,heritage-park,8348161
Woodforde,woodforde,8348188
Rosemount,rosemount,8348208
Dover Gardens,dover-gardens,8348233
Rosslyn Park,rosslyn-park,8348246
Douglas,douglas,8348255
Willyung,willyung,8348313
Paringa,paringa,8348396
Barden Ridge,barden-ridge,8348425
Lota,lota,8348457
Warradale,warradale,8348474
Cranebrook,cranebrook,8348511
Bardon,bardon,8348537
Tanah Merah,tanah-merah,8348566
Karabar,karabar,8348612
Taranganba,taranganba,8348622
Hobartville,hobartville,8348623
Mardi,mardi,8348672
Minchinbury,minchinbury,8348687
Myocum,myocum,8348698
Birtinya,birtinya,8348723
Berrinba,berrinba,8348738
Earlville,earlville,8348812
Frenchville,frenchville,8348867
Condon,condon,8348879
Maroochy River,maroochy-river,8348889
Hillier,hillier,8348992
Baldivis,baldivis,8349017
Collingwood Heights,collingwood-heights,8349043
High Wycombe,high-wycombe,8349067
Kilburn,kilburn,8349138
Rocherlea,rocherlea,8349140
Isabella Plains,isabella-plains,8349183
Symonston,symonston,8349190
Sandy Creek,sandy-creek,8349260
Lyons,lyons,8349159
Melville,melville,8349390
Lakewood,lakewood,8349437
Casuarina,casuarina,8347757
South Kolan,south-kolan,9535099
Narre Warren South,narre-warren-south,9972518
Altona Meadows,altona-meadows,9972579
East Lindfield,east-lindfield,9972662
Kyle Bay,kyle-bay,9972795
Lane Cove West,lane-cove-west,9972802
Marsfield,marsfield,9972821
Picnic Point,picnic-point,9972867
Rodd Point,rodd-point,9972879
Plympton Park,plympton-park,9973125
Para Vista,para-vista,9973263
Wasleys,wasleys,2058921
Upper Sturt,upper-sturt,2059582
Pingelly,pingelly,2063304
Old Noarlunga,old-noarlunga,2064655
McLaren Flat,mclaren-flat,2066680
Mannum,mannum,2067070
Kanmantoo,kanmantoo,2068751
Hackham,hackham,2070216
Wuuluman,wuuluman,2142822
Woodridge,woodridge,8349406
Wellington,wellington,2144168
Unanderra,unanderra,2145518
Ulverstone,ulverstone,2145532
Tuncurry,tuncurry,2145869
Townsville,townsville,2146142
Tocumwal,tocumwal,2146482
Tingha,tingha,2146547
Tanby,tanby,2147492
Sydney,sydney,2147714
Stokers Siding,stokers-siding,2148288
Shellharbour,shellharbour,2149673
Sebastopol,sebastopol,2149936
Scarness,scarness,2150126
Salt Ash,salt-ash,2150589
St Helens,st-helens,2150679
Ross Creek,ross-creek,2151038
Railton,railton,2152185
Pittsworth,pittsworth,2152918
Pialba,pialba,2153301
Oonoonba,oonoonba,2154261
Nome,nome,2155175
Narooma,narooma,2155750
Mount Druitt,mount-druitt,2156671
Morisset,morisset,2156890
Monbulk,monbulk,2157239
Miranda,miranda,2157495
Merimbula,merimbula,2158020
Maribyrnong,maribyrnong,2158724
Logan Village,logan-village,2159729
Lang Lang,lang-lang,2160602
Koondrook,koondrook,2161113
Kincumber,kincumber,2161392
Killarney,killarney,2161441
Hurstbridge,hurstbridge,2162857
Huonville,huonville,2162873
Holmesville,holmesville,2163275
Harlaxton,harlaxton,2163914
Green Hill,green-hill,2164572
Gooburrum,gooburrum,2165045
Glenorie,glenorie,2165225
Glenore Grove,glenore-grove,2165227
Farleigh,farleigh,2166857
Emu Park,emu-park,2167333
Corio,corio,2170307
Comet,comet,2170907
Clyde North,clyde-north,2171250
Clarence Town,clarence-town,2171465
Wollongong,wollongong,2171507
Carnegie,carnegie,2172264
Carlingford,carlingford,2172303
Brunswick Heads,brunswick-heads,2173738
Brown Hill,brown-hill,2173804
Bomaderry,bomaderry,2174976
Biboohra,biboohra,2175959
Berrima,berrima,2176061
Beenleigh,beenleigh,2176412
Bass Hill,bass-hill,2176648
Baradine,baradine,2176916
Avondale,avondale,2177441
Atherton,atherton,2177541
Ascot Vale,ascot-vale,2177576
Apollo Bay,apollo-bay,2177810
Aberglasslyn,aberglasslyn,2178354
Mount Ousley,mount-ousley,2206110
Holloways Beach,holloways-beach,2207391
McCrae,mccrae,2207547
Cheltenham,cheltenham,2074526
Bellevue Hill,bellevue-hill,2207748
Ultimo,ultimo,2207754
Northwood,northwood,2207819
Seaforth,seaforth,2148760
Neutral Bay,neutral-bay,2207880
Brookvale,brookvale,2208303
Gladstone Park,gladstone-park,6290241
Kooralbyn,kooralbyn,6640072
Lutwyche,lutwyche,6943550
Indooroopilly,indooroopilly,6943573
Willoughby,willoughby,6949388
West Melbourne,west-melbourne,7281818
Smiths Lake,smiths-lake,7290054
Kinka Beach,kinka-beach,7290158
Varsity Lakes,varsity-lakes,7302634
Labrador,labrador,8012683
Bohle Plains,bohle-plains,8219733
Callala Bay,callala-bay,8219742
Highfields,highfields,8219752
Kalaru,kalaru,8219783
Long Beach,long-beach,8219798
Wongaling Beach,wongaling-beach,8219850
Gwandalan,gwandalan,8310712
Horseshoe Bay,horseshoe-bay,8310719
Nangwarry,nangwarry,8310746
Shailer Park,shailer-park,8347715
St Huberts Island,st-huberts-island,8347775
Wurrumiyanga,wurrumiyanga,8347917
Ridgehaven,ridgehaven,8348000
Gwelup,gwelup,8348072
Merewether,merewether,8348074
Ottoway,ottoway,8348274
Greenwood,greenwood,8348296
Ridleyton,ridleyton,8348316
Beresford,beresford,8348317
Seville Grove,seville-grove,8348424
Canley Heights,canley-heights,8348469
Carwoola,carwoola,8348481
Chester Hill,chester-hill,8348486
Barellan Point,barellan-point,8348503
Champion Lakes,champion-lakes,8348519
Lake Wyangan,lake-wyangan,8348626
Beachlands,beachlands,8348662
Pelaw Main,pelaw-main,8348726
Point Frederick,point-frederick,8348727
Saratoga,saratoga,8348745
Yagoona,yagoona,8348768
Warners Bay,warners-bay,8348833
Joyner,joyner,8348872
Wandi,wandi,8348964
Greenwith,greenwith,8348988
Kidman Park,kidman-park,8348995
Bluewater Park,bluewater-park,8349021
Gnarabup,gnarabup,8349061
Hillman,hillman,8349065
Casey,casey,8349161
Goldsborough,goldsborough,8349273
Munster,munster,8349393
Bondi Junction,bondi-junction,8555644
Willoughby East,willoughby-east,9172071
Lane Cove North,lane-cove-north,9172072
Boambee East,boambee-east,9535162
Mount Gravatt East,mount-gravatt-east,9957347
Camp Hill,camp-hill,9957444
South Ripley,south-ripley,9958071
West Footscray,west-footscray,9972583
Berala,berala,9972602
Colebee,colebee,9972646
Fairfield East,fairfield-east,9972671
Kogarah Bay,kogarah-bay,9972790
North Balgowlah,north-balgowlah,9972835
North Strathfield,north-strathfield,9972855
Potts Hill,potts-hill,9972868
South Plympton,south-plympton,9973132
Noarlunga Downs,noarlunga-downs,9973171
Smithfield Plains,smithfield-plains,9973196
Windsor Gardens,windsor-gardens,9973227
Brooklyn Park,brooklyn-park,9973324
Youngs,youngs,2057237
Yankalilla,yankalilla,2057532
Woodville,woodville,2057897
Truro,truro,2059873
Reynella,reynella,2062459
Onslow,onslow,2064155
Nuriootpa,nuriootpa,2064340
Mandurah,mandurah,2067119
Glenelg,glenelg,2070830
Chidlow,chidlow,2072728
Crafers,crafers,2073528
Chittering,chittering,2074408
Bridgetown,bridgetown,2075807
Woonona,woonona,2142943
Woolloomooloo,woolloomooloo,2142996
Wandin North,wandin-north,2144795
Wahroonga,wahroonga,2145092
Wahgunyah,wahgunyah,2145098
Tenambit,tenambit,2147134
Tarro,tarro,2147312
Tamworth,tamworth,2147497
Table Top,table-top,2147657
Strathfield,strathfield,2148088
South Nanango,south-nanango,2148950
Saint Helena,saint-helena,2150687
Rupanyup,rupanyup,2150825
Ringwood East,ringwood-east,2151575
Redland Bay,redland-bay,2151892
Redbank,redbank,2151998
Plainland,plainland,2152900
Pennant Hills,pennant-hills,2153483
Nerang,nerang,2155542
Narellan,narellan,2155772
Murrurundi,murrurundi,2156058
Mount Eliza,mount-eliza,2156663
Mill Park,mill-park,2157635
Millgrove,millgrove,2157654
Maroubra,maroubra,2158651
Malabar,malabar,2159018
Lucindale,lucindale,2159395
Leopold,leopold,2160336
Lalor,lalor,2160706
Koo-Wee-Rup,koo-wee-rup,2161068
Kincumber South,kincumber-south,2161390
Kangaroo Valley,kangaroo-valley,2161876
Huntly,huntly,2162886
Herberton,herberton,2163558
Hazelbrook,hazelbrook,2163731
Hastings,hastings,2163837
Gulgong,gulgong,2164352
Gowrie Junction,gowrie-junction,2164797
Ewingsdale,ewingsdale,2167004
Eumundi,eumundi,2167134
Eidsvold,eidsvold,2167693
Dunkeld,dunkeld,2168101
Dugandan,dugandan,2168224
Devon Meadows,devon-meadows,2168945
Creswick,creswick,2169999
Congupna,congupna,2170809
Collingwood,collingwood,2171000
Chelsea Heights,chelsea-heights,2171693
Campbellfield,campbellfield,2172607
Cambridge,cambridge,2172677
Bowral,bowral,2174400
Berridale,berridale,2176067
Benowa,benowa,2176127
Beerwah,beerwah,2176406
Barraba,barraba,2176771
Barnsley,barnsley,2176793
Armadale,armadale,2077579
Allansford,allansford,2178081
Padstow,padstow,2206008
Mangerton,mangerton,2206116
Darling Point,darling-point,2207908
Yulara,yulara,6355222
Kaleen,kaleen,6619483
Corlette,corlette,6690772
Highgate Hill,highgate-hill,6943567
Goolwa Beach,goolwa-beach,7116073
Rozelle,rozelle,8015348
Brightwaters,brightwaters,8219737
Turners Beach,turners-beach,8219838
Agnes Banks,agnes-banks,8310674
Ellalong,ellalong,8310700
Gulmarrad,gulmarrad,8310711
Hope Island,hope-island,8310718
Mannering Park,mannering-park,8310738
Thursday Island,thursday-island,8310780
Acacia Gardens,acacia-gardens,8347690
Annangrove,annangrove,8347691
East Killara,east-killara,8347789
Evanston,evanston,8347873
Naremburn,naremburn,8347890
Whalan,whalan,8347978
Maryknoll,maryknoll,8348032
Happy Valley,happy-valley,2070106
Wynn Vale,wynn-vale,8348084
Clagiraba,clagiraba,8348124
Thomson,thomson,8348133
Regency Downs,regency-downs,8348206
Rippleside,rippleside,8348215
Karloo,karloo,8348292
Hoxton Park,hoxton-park,8348595
Jamisontown,jamisontown,8348618
Mount Vernon,mount-vernon,8348703
Putney,putney,8348733
Ruse,ruse,8348743
Calamvale,calamvale,8348765
McDowall,mcdowall,8348883
Lake Macdonald,lake-macdonald,8348886
Placid Hills,placid-hills,8348909
Carine,carine,8349039
Hammond Park,hammond-park,8349060
Martin,martin,8349080
Secret Harbour,secret-harbour,8349100
Willmot,willmot,8349340
McKail,mckail,8349355
Bindoon,bindoon,8645732
Rose Park,rose-park,9705457
Sadliers Crossing,sadliers-crossing,9957702
Eatons Hill,eatons-hill,9958152
Essendon North,essendon-north,9972420
Croydon Hills,croydon-hills,9972471
Vermont South,vermont-south,9972487
Clemton Park,clemton-park,9972643
Gawler West,gawler-west,9973109
Ethelton,ethelton,9973204
Glanville,glanville,9973212
Salisbury Downs,salisbury-downs,9973264
Streaky Bay,streaky-bay,2060937
Denham,denham,2061676
Northam,northam,2064550
Margaret River,margaret-river,2066981
Kalgan,kalgan,2068827
Dampier,dampier,2073200
Carnarvon,carnarvon,2074865
Callington,callington,2075133
Blackwood,blackwood,2076378
Yungaburra,yungaburra,2142206
Young,young,2142245
Yarragon,yarragon,2142506
Windaroo,windaroo,2143440
West Tamworth,west-tamworth,2143940
Waverton,waverton,2144311
Warrane,warrane,2144581
Triabunna,triabunna,2146049
Traralgon,traralgon,2146108
Toongabbie,toongabbie,2146305
Tanjil South,tanjil-south,2147460
Strahan,strahan,2148132
Smithton,smithton,2149254
Saint Ives,saint-ives,2150669
Portarlington,portarlington,2152686
Moorabbin,moorabbin,2157026
Millicent,millicent,2157652
McKinnon,mckinnon,2158307
Marrangaroo,marrangaroo,2158635
Legana,legana,2160399
Lavington,lavington,2160493
Kotara,kotara,2161029
Kilkivan,kilkivan,2161452
Keysborough,keysborough,2161532
Karumba,karumba,2161798
Hillwood,hillwood,2163383
Heidelberg West,heidelberg-west,2163653
Hatton Vale,hatton-vale,2163821
Gruyere,gruyere,2164385
Grenfell,grenfell,2164457
Glen Waverley,glen-waverley,2165171
Forster,forster,2166309
Forbes,forbes,2166368
Footscray,footscray,2166370
Ettalong Beach,ettalong-beach,2167183
Ettalong,ettalong,2167185
Engadine,engadine,2167312
Elmore,elmore,2167476
Elderslie,elderslie,2167601
Edenhope,edenhope,2167794
East Gosford,east-gosford,2167882
Drysdale,drysdale,2168309
Doncaster,doncaster,2168607
Diggers Rest,diggers-rest,2168854
Deagon,deagon,2169237
Cranley,cranley,2170070
Cranbourne,cranbourne,2170079
Corowa,corowa,2170260
Cootamundra,cootamundra,2170430
Condobolin,condobolin,2170841
Canowindra,canowindra,2172453
Buln Buln,buln-buln,2173356
Brisbane,brisbane,2174003
Boort,boort,2174667
Bonegilla,bonegilla,2174938
Belrose,belrose,2176245
Beaufort,beaufort,2176492
Bandiana,bandiana,2176987
Ballan,ballan,2177100
Alstonville,alstonville,2177999
Aloomba,aloomba,2178013
Aldavilla,aldavilla,2178167
Mount Saint Thomas,mount-saint-thomas,2206117
Bonbeach,bonbeach,2207538
Blairgowrie,blairgowrie,6254975
Hervey Bay,hervey-bay,6354957
East Lismore,east-lismore,6697124
Currambine,currambine,6697152
Taigum,taigum,6943556
Auchenflower,auchenflower,6943571
Shell Cove,shell-cove,7290238
Hopetoun Park,hopetoun-park,7932577
